book_code,lot_number,log_date,kit_part_as_written,kit_part_key,customer_as_written,party_key,invoice_as_written,stud_number,rec_platemount_number,record_status,source_page,transcription_confidence,transcription_notes,notes
BEECH,76930,2024-01-08,B55-RAD,B55-RAD,Lebanon Aviation,LEBANON AVIATION,610,,,active,Beech PDF / p.1,high,,
BEECH,76931,2024-01-08,B55-EPD,B55-EPD,Lebanon Aviation,LEBANON AVIATION,610,,,active,Beech PDF / p.1,high,,
BEECH,76932,2024-01-10,B35LC40P,B35LC40P,Donald Copeland,DONALD COPELAND,637,,,active,Beech PDF / p.1,high,,
BEECH,76933,2024-01-10,B35LC40P,B35LC40P,Hayes Aviation,HAYES AVIATION,625,,,active,Beech PDF / p.1,high,,
BEECH,76934,2024-01-12,B35UC40P,B35UC40P,Performance Aero,PERFORMANCE AERO,587,,,active,Beech PDF / p.1,high,,
BEECH,76935,2024-01-12,B35UC40P,B35UC40P,Performance Aero,PERFORMANCE AERO,587,,,active,Beech PDF / p.1,high,,
BEECH,76936,2024-01-12,B35UC40P,B35UC40P,Performance Aero,PERFORMANCE AERO,587,,,active,Beech PDF / p.1,high,,
BEECH,76937,2024-01-12,B55-NC,B55-NC,Performance Aero,PERFORMANCE AERO,587,,,active,Beech PDF / p.1,high,,
BEECH,76938,2024-01-12,B55-NC,B55-NC,Performance Aero,PERFORMANCE AERO,587,,,active,Beech PDF / p.1,high,,
BEECH,76939,2024-01-12,B55-NP1,B55-NP1,Performance Aero,PERFORMANCE AERO,587,,,active,Beech PDF / p.1,high,,
BEECH,76940,2024-01-12,B55-NP1,B55-NP1,Performance Aero,PERFORMANCE AERO,587,,,active,Beech PDF / p.1,high,,
BEECH,76941,2024-01-12,B55-NP1,B55-NP1,Performance Aero,PERFORMANCE AERO,587,,,active,Beech PDF / p.1,high,,
BEECH,76942,2024-01-12,B55-NP1,B55-NP1,Performance Aero,PERFORMANCE AERO,587,,,active,Beech PDF / p.1,high,,
BEECH,76943,2024-01-12,B55-EPD,B55-EPD,Performance Aero,PERFORMANCE AERO,587,,,active,Beech PDF / p.1,high,,
BEECH,76944,2024-01-12,B55-EPD,B55-EPD,Performance Aero,PERFORMANCE AERO,587,,,active,Beech PDF / p.1,high,,
BEECH,76945,2024-01-12,B55-EPD,B55-EPD,Performance Aero,PERFORMANCE AERO,587,,,active,Beech PDF / p.1,high,,
BEECH,76946,2024-01-17,B55-NP1,B55-NP1,Performance Aero,PERFORMANCE AERO,587,,,active,Beech PDF / p.1,high,,
BEECH,76947,2024-01-19,B35UC530,B35UC530,Irwin International,IRWIN INTERNATIONAL,731,,,active,Beech PDF / p.1,high,,
BEECH,76948,2024-01-19,B35UC530,B35UC530,Irwin International,IRWIN INTERNATIONAL,731,,,active,Beech PDF / p.1,high,,
BEECH,76949,2024-01-23,B35LC5080,B35LC5080,Performance Aero,PERFORMANCE AERO,778,,,active,Beech PDF / p.1,high,,
BEECH,76950,2024-01-23,B35LC5080,B35LC5080,Performance Aero,PERFORMANCE AERO,778,,,active,Beech PDF / p.1,high,,
BEECH,76951,2024-01-23,B55-RAD,B55-RAD,Performance Aero,PERFORMANCE AERO,778,,,active,Beech PDF / p.1,high,,
BEECH,76952,2024-01-23,B55-RAD,B55-RAD,Performance Aero,PERFORMANCE AERO,778,,,active,Beech PDF / p.1,high,,
BEECH,76953,2024-01-23,B35UC40P,B35UC40P,Austar Aircraft,AUSTAR AIRCRAFT,797,,,active,Beech PDF / p.1,high,,
BEECH,76954,2024-01-24,B55-C1P,B55-C1P,Irwin International,IRWIN INTERNATIONAL,791,,,active,Beech PDF / p.2,high,,
BEECH,76955,2024-01-24,B55-NC,B55-NC,Irwin International,IRWIN INTERNATIONAL,791,,,active,Beech PDF / p.2,high,,
BEECH,76956,2024-01-24,B55-NP1,B55-NP1,Irwin International,IRWIN INTERNATIONAL,791,,,active,Beech PDF / p.2,high,,
BEECH,76957,2024-01-30,B35UC40P,B35UC40P,Irwin International,IRWIN INTERNATIONAL,859,1207156,,active,Beech PDF / p.2,medium,Stud # written in far-right margin,
BEECH,76958,2024-01-30,B35UC40P,B35UC40P,Irwin International,IRWIN INTERNATIONAL,859,,,active,Beech PDF / p.2,high,"Aircraft S/N D-6196 (Beechcraft M35, N9724R) supplied by end customer Phillip Brandt via STC request 9/18/2025. Log customer is Irwin International; customer purchased from Aero Performance 3/13/2024, six weeks after the log date - distributor chain to confirm. First Beech-book row carrying an aircraft serial.",Aircraft S/N recorded in paper log: D-6196
BEECH,76959,2024-02-09,B55-C1P,B55-C1P,Shannon Elliot,SHANNON ELLIOT,1037,,,active,Beech PDF / p.2,high,,
BEECH,76960,2024-02-09,B55-EPD,B55-EPD,Shannon Elliot,SHANNON ELLIOT,1037,,,active,Beech PDF / p.2,high,,
BEECH,76961,2024-02-09,C100-EPD1S,C100-EPD1S,Bald Eagle Aviation,BALD EAGLE AVIATION,1047,,,active,Beech PDF / p.2,medium,Written 'C100-EPD1S' - non-Beech kit in Beech book,
BEECH,76962,2024-02-09,C182-C2,C182-C2,Bald Eagle Aviation,BALD EAGLE AVIATION,1047,,,active,Beech PDF / p.2,medium,Non-Beech kit logged in Beech book,
BEECH,76963,2024-02-13,B35LC40P,B35LC40P,Paul Chetham,PAUL CHETHAM,1073,,,active,Beech PDF / p.2,high,,
BEECH,76964,2024-02-13,B55-NC,B55-NC,Ever Green Airworks,EVER GREEN AIRWORKS,1075,,,active,Beech PDF / p.2,high,,
BEECH,76965,2024-02-13,B55-EP,B55-EP,Ever Green Airworks,EVER GREEN AIRWORKS,1075,,,active,Beech PDF / p.2,high,,
BEECH,76966,2024-02-13,B55-NP1,B55-NP1,Ever Green Airworks,EVER GREEN AIRWORKS,1075,,,active,Beech PDF / p.2,high,,
BEECH,76967,2024-02-13,B55-EPD,B55-EPD,Ever Green Airworks,EVER GREEN AIRWORKS,1075,,,active,Beech PDF / p.2,high,,
BEECH,76968,2024-02-13,B55-RAD,B55-RAD,Ever Green Airworks,EVER GREEN AIRWORKS,1075,,,active,Beech PDF / p.2,high,,
BEECH,76969,2024-02-13,B55-FG,B55-FG,Ever Green Airworks,EVER GREEN AIRWORKS,1075,,,active,Beech PDF / p.2,high,,
BEECH,76970,2024-02-13,B55-C1P,B55-C1P,Ever Green Airworks,EVER GREEN AIRWORKS,1075,,,active,Beech PDF / p.2,high,,
BEECH,76971,2024-02-13,BE-BARON55,BE-BARON55,Ever Green Airworks,EVER GREEN AIRWORKS,1075,,,active,Beech PDF / p.2,high,,
BEECH,76972,2024-02-16,B55-C2P,B55-C2P,US Flight Support,US FLIGHT SUPPORT,1153,,,active,Beech PDF / p.2,high,,
BEECH,76973,2024-02-16,B55-NP1,B55-NP1,US Flight Support,US FLIGHT SUPPORT,1153,,,active,Beech PDF / p.2,high,,
BEECH,76974,2024-02-16,B55-EPD,B55-EPD,US Flight Support,US FLIGHT SUPPORT,1153,,,active,Beech PDF / p.2,high,,
BEECH,76975,2024-02-16,B55-RAD,B55-RAD,US Flight Support,US FLIGHT SUPPORT,1153,,,active,Beech PDF / p.2,high,,
BEECH,76976,2024-02-16,B58P-AS1,B58P-AS1,US Flight Support,US FLIGHT SUPPORT,1153,,,active,Beech PDF / p.2,high,,
BEECH,76977,2024-02-19,BE-Kingair 300,BE-KINGAIR 300,RTB Aviation LLC,RTB AVIATION LLC,1096,,,active,Beech PDF / p.2,high,"Normalized snapped from BE-KINGAIR300 to BE-KINGAIR 300 to match the BOM form supplied in the Kit Component Report of 7/30/2026. Note the paper book already reads ""BE-Kingair 300"" with the space - the space was lost in the original normalization, not in the book. As-written untouched.",
BEECH,76978,2024-02-19,B36UC530,B36UC530,RTB Aviation LLC,RTB AVIATION LLC,1096,,,active,Beech PDF / p.2,high,,
BEECH,76979,2024-02-22,B35UC530,B35UC530,Irwin International,IRWIN INTERNATIONAL,1115,,,active,Beech PDF / p.2,high,,
BEECH,76980,2024-02-22,B35UC530,B35UC530,Irwin International,IRWIN INTERNATIONAL,1115,,,active,Beech PDF / p.2,high,,
BEECH,76981,2024-02-23,B35UC40P,B35UC40P,Waypoint Aviation Services,WAYPOINT AVIATION SERVICES,1270,,,active,Beech PDF / p.2,high,,
BEECH,76982,2024-02-23,BE-Bonanza,BE-BONANZA,Aircrafters Refinishing,AIRCRAFTERS REFINISHING,1275,,,active,Beech PDF / p.3,high,,
BEECH,76983,2024-02-23,B35LC28P,B35LC28P,Glen Brandt,GLEN BRANDT,1250,,,active,Beech PDF / p.3,high,,
BEECH,76984,2024-02-28,B55-AS2,B55-AS2,Shannon Elliot,SHANNON ELLIOT,1037,,,active,Beech PDF / p.3,high,,
BEECH,76985,2024-02-28,B55-AS2,B55-AS2,Bass Aviation,BASS AVIATION,1044,,,active,Beech PDF / p.3,high,,
BEECH,76986,2024-02-28,B55-AS2,B55-AS2,Bass Aviation,BASS AVIATION,1044,,,active,Beech PDF / p.3,high,,
BEECH,76987,2024-03-01,B35LC28P,B35LC28P,Nervino Aero Service,NERVINO AERO SERVICE,1369,,,active,Beech PDF / p.3,high,,
BEECH,76988,2024-03-01,B76-C1P,B76-C1P,Irwin International,IRWIN INTERNATIONAL,1367,,,active,Beech PDF / p.3,high,,
BEECH,76989,2024-03-01,B76-C1P,B76-C1P,Irwin International,IRWIN INTERNATIONAL,1367,,,active,Beech PDF / p.3,high,,
BEECH,76990,2024-03-06,B35UC530,B35UC530,Robert Le Roy,ROBERT LE ROY,1426,,,active,Beech PDF / p.3,high,,
BEECH,76991,2024-03-06,B35UC40P,B35UC40P,George Eukovckas,GEORGE EUKOVCKAS,1347,,,active,Beech PDF / p.3,low,Customer surname unclear,
BEECH,76992,2024-03-08,B35LC28P,B35LC28P,FlyTex Aviation LLC,FLYTEX AVIATION LLC,1466,,,active,Beech PDF / p.3,high,,
BEECH,76993,2024-03-08,B35UC40P,B35UC40P,FlyTex Aviation LLC,FLYTEX AVIATION LLC,1466,,,active,Beech PDF / p.3,high,,
BEECH,76994,2024-03-08,B35LC5080,B35LC5080,Mark Haas,MARK HAAS,1455,,,active,Beech PDF / p.3,high,,
BEECH,76995,2024-03-08,BE-Bonanza,BE-BONANZA,Mark Haas,MARK HAAS,1455,,,active,Beech PDF / p.3,high,,
BEECH,76996,2024-03-12,B35UC40P,B35UC40P,Waypoint Aviation Services,WAYPOINT AVIATION SERVICES,1514,,,active,Beech PDF / p.3,high,,
BEECH,76997,2024-03-15,B35LC5100,B35LC5100,Irwin International,IRWIN INTERNATIONAL,1520,,,active,Beech PDF / p.3,high,,
BEECH,76998,2024-03-15,B55-C1P,B55-C1P,Lyddon Aero Center,LYDDON AERO CENTER,1586,,,active,Beech PDF / p.3,high,,
BEECH,76999,2024-03-15,B55-AS1,B55-AS1,Lyddon Aero Center,LYDDON AERO CENTER,1586,,,active,Beech PDF / p.3,high,,
BEECH,77000,2024-03-18,B55-C1P,B55-C1P,Wayman,WAYMAN,1602,,,active,Beech PDF / p.3,medium,Customer name may be incomplete,
BEECH,77001,2024-03-18,B55-EP,B55-EP,Aviation Specialties,AVIATION SPECIALTIES,1608,,,active,Beech PDF / p.3,high,,
BEECH,77002,2024-03-18,B55-NP1,B55-NP1,Aviation Specialties,AVIATION SPECIALTIES,1608,,,active,Beech PDF / p.3,high,,
BEECH,77003,2024-03-18,B55-BD,B55-BD,Aviation Specialties,AVIATION SPECIALTIES,1608,,,active,Beech PDF / p.3,high,,
BEECH,77004,2024-03-18,B55-NC,B55-NC,Aviation Specialties,AVIATION SPECIALTIES,1608,,,active,Beech PDF / p.3,high,,
BEECH,77005,2024-03-18,B55-C1P,B55-C1P,Aviation Specialties,AVIATION SPECIALTIES,1608,,,active,Beech PDF / p.3,high,,
BEECH,77006,2024-03-18,B35UC40P,B35UC40P,Irwin International,IRWIN INTERNATIONAL,1474,,,active,Beech PDF / p.3,high,,
BEECH,77007,2024-03-18,B35UC40P,B35UC40P,Irwin International,IRWIN INTERNATIONAL,1474,,,active,Beech PDF / p.3,high,,
BEECH,77008,2024-03-21,B55-NP1,B55-NP1,Aviation Specialties,AVIATION SPECIALTIES,1682,,,active,Beech PDF / p.3,high,,
BEECH,77009,2024-03-27,B35UC40P,B35UC40P,Irwin International,IRWIN INTERNATIONAL,1375,,,active,Beech PDF / p.3,high,,
BEECH,77010,2024-03-27,B35UC40P,B35UC40P,Irwin International,IRWIN INTERNATIONAL,1375,,,active,Beech PDF / p.4,high,,
BEECH,77011,2024-03-27,B55-RAD,B55-RAD,Donald Copeland,DONALD COPELAND,1752,,,active,Beech PDF / p.4,high,,
BEECH,77012,2024-03-27,B55-BD,B55-BD,Donald Copeland,DONALD COPELAND,1752,,,active,Beech PDF / p.4,high,,
BEECH,77013,2024-03-27,B55-NC,B55-NC,Donald Copeland,DONALD COPELAND,1752,,,active,Beech PDF / p.4,high,,
BEECH,77014,2024-03-27,B35LC5080,B35LC5080,Airparts,AIRPARTS,1756,,,active,Beech PDF / p.4,high,,
BEECH,77015,2024-04-01,B55-BD,B55-BD,Charles Bernstein,CHARLES BERNSTEIN,1796,,,active,Beech PDF / p.4,high,,
BEECH,77016,2024-04-08,B35UC530,B35UC530,Jeff Bily,JEFF BILY,1888,,,active,Beech PDF / p.4,high,,
BEECH,77017,2024-04-15,B55-AS2,B55-AS2,Performance Aero,PERFORMANCE AERO,1803,,,active,Beech PDF / p.4,high,,
BEECH,77018,2024-04-15,B55-AS2,B55-AS2,Performance Aero,PERFORMANCE AERO,1803,,,active,Beech PDF / p.4,high,,
BEECH,77019,2024-04-15,B55-AS2,B55-AS2,Performance Aero,PERFORMANCE AERO,1803,,,active,Beech PDF / p.4,high,,
BEECH,77020,2024-04-15,B55-AP,B55-AP,Performance Aero,PERFORMANCE AERO,1803,,,active,Beech PDF / p.4,low,Part reads 'B55-AP' - no such kit in BOM; may be B55-EP or B55-AFP,
BEECH,77021,2024-04-15,B55-EP,B55-EP,Performance Aero,PERFORMANCE AERO,1803,,,active,Beech PDF / p.4,high,,
BEECH,77022,2024-04-15,B55-EP,B55-EP,Performance Aero,PERFORMANCE AERO,1803,,,active,Beech PDF / p.4,high,,
BEECH,77023,2024-04-15,B55-EP,B55-EP,Rick Morrison,RICK MORRISON,1841,,,active,Beech PDF / p.4,high,,
BEECH,77024,2024-04-15,B55-EP,B55-EP,Rick Morrison,RICK MORRISON,1841,,,active,Beech PDF / p.4,high,,
BEECH,77025,2024-04-15,B55-EP,B55-EP,Rick Morrison,RICK MORRISON,1841,,,active,Beech PDF / p.4,high,,
BEECH,77026,2024-04-15,B55-EP,B55-EP,Rick Morrison,RICK MORRISON,1841,,,active,Beech PDF / p.4,high,,
BEECH,77027,2024-04-15,B55-EP,B55-EP,Rick Morrison,RICK MORRISON,1841,,,active,Beech PDF / p.4,high,,
BEECH,77028,2024-04-17,B35UC530,B35UC530,Irwin International,IRWIN INTERNATIONAL,1975,,,active,Beech PDF / p.4,high,,
BEECH,77029,2024-04-17,B35UC40P,B35UC40P,Irwin,IRWIN INTERNATIONAL,1976,,,active,Beech PDF / p.4,high,,
BEECH,77030,2024-04-17,B35UC40P,B35UC40P,Irwin,IRWIN INTERNATIONAL,1976,,,active,Beech PDF / p.4,high,,
BEECH,77031,2024-04-19,B35UC530,B35UC530,Irwin,IRWIN INTERNATIONAL,1979,,,active,Beech PDF / p.4,high,,
BEECH,77032,2024-04-19,B35UC530,B35UC530,Irwin,IRWIN INTERNATIONAL,1979,,,active,Beech PDF / p.4,high,,
BEECH,77033,2024-04-29,B35LC5100,B35LC5100,DFW Aero,DFW AERO,2189,,,active,Beech PDF / p.4,high,,
BEECH,77034,2024-04-30,BE-Kingair Eng,BE-KINGAIRENG,Flex Aero,FLEX AERO,2162,,,active,Beech PDF / p.4,medium,Part written 'BE-Kingair Eng' - not an exact BOM kit number,
BEECH,77035,2024-04-30,BE-Kingair Eng,BE-KINGAIRENG,Flex Aero,FLEX AERO,2162,,,active,Beech PDF / p.4,medium,Part written 'BE-Kingair Eng' - not an exact BOM kit number,
BEECH,77036,2024-05-06,B35LC40P,B35LC40P,Irwin International,IRWIN INTERNATIONAL,2129,,,active,Beech PDF / p.4,high,,
BEECH,77037,2024-05-06,B35LC40P,B35LC40P,Irwin International,IRWIN INTERNATIONAL,2129,,,active,Beech PDF / p.4,high,,
BEECH,77038,2024-05-14,B35UC40P,B35UC40P,Irwin International,IRWIN INTERNATIONAL,2374,,,active,Beech PDF / p.5,high,,
BEECH,77039,2024-05-14,B35UC40P,B35UC40P,Irwin International,IRWIN INTERNATIONAL,2374,,,active,Beech PDF / p.5,high,,
BEECH,77040,2024-05-15,B35LC5100,B35LC5100,Irwin International,IRWIN INTERNATIONAL,2486,,,active,Beech PDF / p.5,high,,
BEECH,77041,2024-05-28,B35UC530,B35UC530,Irwin International,IRWIN INTERNATIONAL,2629,,,active,Beech PDF / p.5,high,,
BEECH,77042,2024-05-28,B35UC40P,B35UC40P,Irwin International,IRWIN INTERNATIONAL,2629,,,active,Beech PDF / p.5,high,,
BEECH,77043,2024-06-05,B35LC40P,B35LC40P,Irwin International,IRWIN INTERNATIONAL,2743,,,active,Beech PDF / p.5,high,,
BEECH,77044,2024-06-05,B35LC40P,B35LC40P,Irwin International,IRWIN INTERNATIONAL,2743,,,active,Beech PDF / p.5,high,,
BEECH,77045,2024-06-07,B55-C2P,B55-C2P,T&E Leasing,T&E LEASING,2794,,,active,Beech PDF / p.5,high,,
BEECH,77046,2024-06-12,B35LC2090,B35LC2090,Wingtip to Wingtip,WINGTIP TO WINGTIP,2860,,,active,Beech PDF / p.5,high,,
BEECH,77047,2024-06-13,BM-C2P,BM-C2P,Max Permakov,MAX PERMAKOV,2878,,,active,Beech PDF / p.5,low,Customer name unclear,
BEECH,77048,2024-06-14,B35LC5080,B35LC5080,Wingtip to Wingtip,WINGTIP TO WINGTIP,2912,,,active,Beech PDF / p.5,high,,
BEECH,77049,2024-06-18,B35UC530,B35UC530,Wingtip to Wingtip,WINGTIP TO WINGTIP,2860,,,active,Beech PDF / p.5,high,,
BEECH,77050,2024-06-18,B36UC530,B36UC530,Wingtip to Wingtip,WINGTIP TO WINGTIP,2860,,,active,Beech PDF / p.5,medium,Reads 'B86UC580' - assumed B36UC530,
BEECH,77051,2024-06-21,B35UC530,B35UC530,Irwin International,IRWIN INTERNATIONAL,2743,,,active,Beech PDF / p.5,high,,
BEECH,77052,2024-06-21,B35UC530,B35UC530,Irwin International,IRWIN INTERNATIONAL,2309,,,active,Beech PDF / p.5,high,,
BEECH,77053,2024-06-21,B35UC530,B35UC530,Irwin International,IRWIN INTERNATIONAL,2309,,,active,Beech PDF / p.5,high,,
BEECH,77054,2024-06-21,B55-AS2,B55-AS2,CJ Aerospace,CJ AEROSPACE,3020,,,active,Beech PDF / p.5,high,,
BEECH,77055,2024-06-21,B55-AS2,B55-AS2,CJ Aerospace,CJ AEROSPACE,3020,,,active,Beech PDF / p.5,high,,
BEECH,77056,2024-06-21,B35LC2090,B35LC2090,Aviators 8 LLC,AVIATORS 8 LLC,3022,,,active,Beech PDF / p.5,medium,Customer name may be 'Aviators 8 LLC',
BEECH,77057,2024-06-24,B35LC5100,B35LC5100,Irwin International,IRWIN INTERNATIONAL,3015,,,active,Beech PDF / p.5,high,,
BEECH,77058,2024-06-27,B35LC40P,B35LC40P,Irwin International,IRWIN INTERNATIONAL,3083,,,active,Beech PDF / p.5,high,Written 'Irwin Inte.',
BEECH,77059,2024-07-08,B35LC40P,B35LC40P,A-one Aircraft Paint,A-ONE AIRCRAFT PAINT,3225,,,active,Beech PDF / p.5,high,,
BEECH,77060,2024-07-10,B55-C1P,B55-C1P,Clark TroBough,CLARK TROBOUGH,3219,,,active,Beech PDF / p.5,medium,Customer surname spelling - verify,
BEECH,77061,2024-07-10,B55-AS1,B55-AS1,Clark TroBough,CLARK TROBOUGH,3219,,,active,Beech PDF / p.5,medium,Customer surname spelling - verify,
BEECH,77062,2024-07-22,B35LC40P,B35LC40P,Irwin International,IRWIN INTERNATIONAL,3318,,,active,Beech PDF / p.5,high,,
BEECH,77063,2024-07-22,B35LC40P,B35LC40P,Irwin International,IRWIN INTERNATIONAL,3247,,,active,Beech PDF / p.5,high,,
BEECH,77064,2024-08-01,B35LC40P,B35LC40P,BKI Management,BKI MANAGEMENT,3571,,,active,Beech PDF / p.5,medium,Customer name unclear,
BEECH,77065,2024-08-06,B55-NC,B55-NC,Performance Aero,PERFORMANCE AERO,3637,,,active,Beech PDF / p.5,high,,
BEECH,77066,2024-08-06,B55-NC,B55-NC,Performance Aero,PERFORMANCE AERO,3637,,,active,Beech PDF / p.6,high,,
BEECH,77067,2024-08-06,B55-NC,B55-NC,Performance Aero,PERFORMANCE AERO,3637,,,active,Beech PDF / p.6,high,,
BEECH,77068,2024-08-06,B55-NP1,B55-NP1,Performance Aero,PERFORMANCE AERO,3637,,,active,Beech PDF / p.6,high,,
BEECH,77069,2024-08-06,B55-NP1,B55-NP1,Performance Aero,PERFORMANCE AERO,3637,,,active,Beech PDF / p.6,high,,
BEECH,77070,2024-08-06,B55-NP1,B55-NP1,Performance Aero,PERFORMANCE AERO,3637,,,active,Beech PDF / p.6,high,,
BEECH,77071,2024-08-06,B55-EP,B55-EP,Performance Aero,PERFORMANCE AERO,3637,,,active,Beech PDF / p.6,high,,
BEECH,77072,2024-08-06,B55-EP,B55-EP,Performance Aero,PERFORMANCE AERO,3637,,,active,Beech PDF / p.6,high,,
BEECH,77073,2024-08-06,B55-EP,B55-EP,Performance Aero,PERFORMANCE AERO,3637,,,active,Beech PDF / p.6,high,,
BEECH,77074,2024-08-06,B35UC530,B35UC530,Performance Aero,PERFORMANCE AERO,3637,,,active,Beech PDF / p.6,high,,
BEECH,77075,2024-08-06,B35UC530,B35UC530,Performance Aero,PERFORMANCE AERO,3637,,,active,Beech PDF / p.6,high,,
BEECH,77076,2024-08-06,B35UC530,B35UC530,Performance Aero,PERFORMANCE AERO,3637,,,active,Beech PDF / p.6,high,,
BEECH,77077,2024-08-06,B35UC530,B35UC530,Performance Aero,PERFORMANCE AERO,3637,,,active,Beech PDF / p.6,high,,
BEECH,77078,2024-08-06,B35UC530,B35UC530,Performance Aero,PERFORMANCE AERO,3637,,,active,Beech PDF / p.6,high,,
BEECH,77079,2024-08-06,B55-AS2,B55-AS2,Performance Aero,PERFORMANCE AERO,3637,,,active,Beech PDF / p.6,high,,
BEECH,77080,2024-08-06,B55-AS2,B55-AS2,Performance Aero,PERFORMANCE AERO,3637,,,active,Beech PDF / p.6,high,,
BEECH,77081,2024-08-06,B55-AS2,B55-AS2,Performance Aero,PERFORMANCE AERO,3637,,,active,Beech PDF / p.6,high,,
BEECH,77082,2024-08-06,B35LC5100,B35LC5100,Performance Aero,PERFORMANCE AERO,3637,,,active,Beech PDF / p.6,high,,
BEECH,77083,2024-08-06,B35LC5100,B35LC5100,Performance Aero,PERFORMANCE AERO,3637,,,active,Beech PDF / p.6,high,,
BEECH,77084,2024-08-06,B35LC5100,B35LC5100,Performance Aero,PERFORMANCE AERO,3637,,,active,Beech PDF / p.6,high,,
BEECH,77085,2024-08-06,BE-BARON55,BE-BARON55,Performance Aero,PERFORMANCE AERO,3637,,,active,Beech PDF / p.6,high,,
BEECH,77086,2024-08-06,BE-BARON55,BE-BARON55,Performance Aero,PERFORMANCE AERO,3637,,,active,Beech PDF / p.6,high,,
BEECH,77087,2024-08-07,B35UC40P,B35UC40P,Irwin International,IRWIN INTERNATIONAL,3516,,,active,Beech PDF / p.6,high,,
BEECH,77088,2024-08-07,B35UC40P,B35UC40P,Irwin International,IRWIN INTERNATIONAL,3516,,,active,Beech PDF / p.6,high,,
BEECH,77089,2024-08-08,B35LC27S,B35LC27S,Irwin International,IRWIN INTERNATIONAL,3516,,,active,Beech PDF / p.6,high,,
BEECH,77090,2024-08-08,B35LC28P,B35LC28P,EverReady Aviation,EVERREADY AVIATION,3713,,,active,Beech PDF / p.6,high,,
BEECH,77091,2024-08-14,B35UC530,B35UC530,Zayen Krause,ZAYEN KRAUSE,3793,,,active,Beech PDF / p.6,low,Customer name unclear,
BEECH,77092,2024-08-23,B35LC40P,B35LC40P,EverReady,EVERREADY,3926,,,active,Beech PDF / p.6,high,,
BEECH,77093,2024-08-28,KA90-NP1,KA90-NP1,Crider Aircraft,CRIDER AIRCRAFT,3995,,,active,Beech PDF / p.6,medium,Kit 'KA90-NP1' not present in BOM file,
TRIM,7207,2024-10-07,C100-EPD1P,C100-EPD1P,Clinton Body Shop,CLINTON BODY SHOP,4747,,,active,Trim PDF 2 / p.1,high,,
TRIM,7208,2024-10-07,C100-EPD1P,C100-EPD1P,Clinton Body Shop,CLINTON BODY SHOP,4747,,,active,Trim PDF 2 / p.1,high,,
TRIM,7209,2024-10-07,C182-C4P,C182-C4P,Clinton Body Shop,CLINTON BODY SHOP,4747,,,active,Trim PDF 2 / p.1,high,,
TRIM,7210,2024-10-07,C182-C4P,C182-C4P,Clinton Body Shop,CLINTON BODY SHOP,4747,,,active,Trim PDF 2 / p.1,high,,
TRIM,7211,2024-10-14,C210-C1P,C210-C1P,Clinton Body Shop,CLINTON BODY SHOP,4817,,,active,Trim PDF 2 / p.1,high,,
TRIM,7212,2024-10-14,C182-C4P,C182-C4P,Crider Aircraft,CRIDER AIRCRAFT,4818,,,active,Trim PDF 2 / p.1,high,,
TRIM,7213,2024-10-14,C100-EPD1P,C100-EPD1P,Crider Aircraft,CRIDER AIRCRAFT,4818,,,active,Trim PDF 2 / p.1,high,,
TRIM,7214,2024-10-14,C-182/182RG,C-182/182RG,Crider Aircraft,CRIDER AIRCRAFT,4818,,,active,Trim PDF 2 / p.1,high,,
TRIM,7215,2024-10-14,C182-FT2LR,C182-FT2LR,Crider Aircraft,CRIDER AIRCRAFT,4818,,,active,Trim PDF 2 / p.1,medium,Part reads 'C182-FT2LR'; trailing chars faint.,
TRIM,7216,2024-10-14,C152-C1,C152-C1,"Knots 2U, Ltd","KNOTS 2U, LTD",4836,,,active,Trim PDF 2 / p.1,high,,
TRIM,7217,2024-10-14,C182-C3P,C182-C3P,"Knots 2U, Ltd","KNOTS 2U, LTD",4836,,,active,Trim PDF 2 / p.1,high,,
TRIM,7218,2024-10-14,C182C2800P,C182C2800P,Rivet Industries,RIVET INDUSTRIES,4804,,,active,Trim PDF 2 / p.1,medium,Customer reads 'Rivet Industries' - first word could be 'Rivet' or 'River'.,
TRIM,7219,2024-10-14,C180C2800P,C180C2800P,William Lantz,WILLIAM LANTZ,4829,,,active,Trim PDF 2 / p.1,high,,
TRIM,7220,2024-10-14,C172-C8P,C172-C8P,Irwin International,IRWIN INTERNATIONAL,4739,,,active,Trim PDF 2 / p.1,high,,
TRIM,7221,2024-10-14,PA46-C1P,PA46-C1P,Irwin International,IRWIN INTERNATIONAL,4855,,,active,Trim PDF 2 / p.1,high,,
TRIM,7222,2024-10-15,C150C2800P,C150C2800P,Ocala Aviation Services,OCALA AVIATION SERVICES,4873,,,active,Trim PDF 2 / p.1,high,,
TRIM,7223,2024-10-16,C177-C1P,C177-C1P,Irwin International,IRWIN INTERNATIONAL,4887,,,active,Trim PDF 2 / p.1,high,,
TRIM,7224,2024-10-16,C172-C5P,C172-C5P,Irwin International,IRWIN INTERNATIONAL,4666,,,active,Trim PDF 2 / p.1,medium,Invoice 4666 sits well outside neighbouring range (4850s-4880s) - verify against Fishbowl.,
TRIM,7225,2024-10-17,M20-BP1P,M20-BP1P,Woods Aviation,WOODS AVIATION,4837,,,active,Trim PDF 2 / p.1,high,,
TRIM,7226,2024-10-17,M20-C7P,M20-C7P,Woods Aviation,WOODS AVIATION,4837,,,active,Trim PDF 2 / p.1,high,,
